organisation,name,start_date
local-authority-eng:RUG,Rugby Borough Council,12/03/2020
local-authority-eng:MDE,Mid Devon District Council,24/03/2020
local-authority-eng:SWK,London Borough of Southwark,24/03/2020
local-authority-eng:BAE,Bassetlaw District Council,25/03/2020
local-authority-eng:BEX,London Borough of Bexley,31/03/2020
local-authority-eng:RUS,Rushcliffe Borough Council,31/03/2020
local-authority-eng:SCA,South Cambridgeshire District Council,01/04/2020
local-authority-eng:MRT,London Borough of Merton,28/04/2020
local-authority-eng:HIL,London Borough of Hillingdon,31/05/2020
local-authority-eng:GLA,Greater London Authority,12/07/2020
local-authority-eng:STN,London Borough of Sutton,12/07/2020
local-authority-eng:WOK,Wokingham Borough Council,18/09/2020
local-authority-eng:RUT,Rutland County Council,06/10/2020
local-authority-eng:ADU,Adur District Council,30/10/2020
local-authority-eng:WOT,Worthing Borough Council,30/10/2020
local-authority-eng:BNE,London Borough of Barnet,16/11/2020
local-authority-eng:MDW,Medway Council,01/12/2020
local-authority-eng:TAW,Tamworth Borough Council,01/12/2020
local-authority-eng:MAL,Maldon District Council,08/12/2020
local-authority-eng:NDE,North Devon District Council,09/12/2020
local-authority-eng:TES,Test Valley Borough Council,10/12/2020
local-authority-eng:BPC,"Bournemouth, Christchurch and Poole Council",14/12/2020
local-authority-eng:BST,Bristol City Council,18/12/2020
local-authority-eng:EPS,Epsom and Ewell Borough Council,18/12/2020
local-authority-eng:KIN,Borough Council of King's Lynn and West Norfolk,22/12/2020
local-authority-eng:CRY,London Borough of Croydon,23/12/2020
local-authority-eng:BMH,Bournemouth Borough Council,29/12/2020
local-authority-eng:CHC,Christchurch Borough Council,29/12/2020
local-authority-eng:UTT,Uttlesford District Council,29/12/2020
local-authority-eng:DUR,Durham County Council,31/12/2020
local-authority-eng:HAA,Havant Borough Council,21/01/2021
local-authority-eng:HRY,London Borough of Haringey,02/02/2021
local-authority-eng:KWL,Knowsley Metropolitan Borough Council,02/02/2021
local-authority-eng:OLD,Oldham Metropolitan Borough Council,26/02/2021
local-authority-eng:OXO,Oxford City Council,26/02/2021
local-authority-eng:CHS,Chesterfield Borough Council,31/03/2021
local-authority-eng:ERY,East Riding of Yorkshire Council,31/03/2021
local-authority-eng:AMB,Amber Valley Borough Council,01/04/2021
local-authority-eng:TFW,Telford & Wrekin Council,01/04/2021
local-authority-eng:TEW,Tewkesbury Borough Council,20/07/2021
local-authority-eng:EXE,Exeter City Council,30/09/2021
local-authority-eng:BAI,Basildon Borough Council,27/10/2021
local-authority-eng:DAC,Dacorum Borough Council,01/11/2021
local-authority-eng:SHE,Folkestone and Hythe Council,01/11/2021
local-authority-eng:STA,Stafford Borough Council,12/11/2021
local-authority-eng:THE,Three Rivers District Council,22/11/2021
local-authority-eng:TAN,Tandridge District Council,23/11/2021
local-authority-eng:STT,Stockton-on-Tees Borough Council,01/12/2021
local-authority-eng:RUH,Rushmoor Borough Council,07/12/2021
local-authority-eng:HAS,Hastings Borough Council,10/12/2021
local-authority-eng:EPP,Epping Forest District Council,13/12/2021
local-authority-eng:CAR,Carlisle City Council,14/12/2021
local-authority-eng:ISL,London Borough of Islington,14/12/2021
local-authority-eng:BRA,Braintree District Council,16/12/2021
local-authority-eng:CHA,Charnwood Borough Council,16/12/2021
local-authority-eng:SCR,Sheffield City Region,16/12/2021
local-authority-eng:SHF,Sheffield City Council,16/12/2021
local-authority-eng:BAB,Babergh District Council,17/12/2021
local-authority-eng:FEN,Fenland District Council,19/12/2021
local-authority-eng:EDE,East Devon District Council,20/12/2021
local-authority-eng:HEF,Herefordshire Council,20/12/2021
local-authority-eng:HMF,London Borough of Hammersmith & Fulham,20/12/2021
local-authority-eng:CHO,Chorley Borough Council,21/12/2021
local-authority-eng:STS,Staffordshire County Council,22/12/2021
local-authority-eng:ASH,Ashfield District Council,31/12/2021
local-authority-eng:LIV,Liverpool City Council,31/12/2021
local-authority-eng:SAL,St Albans City and District Council,31/12/2021
local-authority-eng:SFT,Sefton Metropolitan Borough Council,01/01/2022
local-authority-eng:FOE,Forest of Dean District Council,12/01/2022
local-authority-eng:TOB,Torbay Council,25/01/2022
local-authority-eng:BNS,Barnsley Metropolitan Borough Council,31/01/2022
local-authority-eng:NWA,North Warwickshire Borough Council,15/02/2022
local-authority-eng:BUN,Burnley Borough Council,28/02/2022
local-authority-eng:BEN,London Borough of Brent,21/03/2022
local-authority-eng:TAM,Tameside Metropolitan Borough Council,31/03/2022
local-authority-eng:STE,Stoke-on-Trent City Council,01/04/2022
local-authority-eng:WIL,Wiltshire Council,01/04/2022
local-authority-eng:GAT,Gateshead Metropolitan Borough Council,07/04/2022
local-authority-eng:RED,Redditch Borough Council,01/05/2022
local-authority-eng:STY,South Tyneside Council,18/05/2022
local-authority-eng:NGM,Nottingham City Council,19/05/2022
local-authority-eng:TEN,Tendring District Council,23/05/2022
local-authority-eng:MEL,Melton Borough Council,01/06/2022
local-authority-eng:SNO,South Norfolk District Council,23/06/2022
local-authority-eng:NED,North East Derbyshire District Council,19/07/2022
local-authority-eng:BAR,Barrow-in-Furness Borough Council,28/07/2022
local-authority-eng:BBD,Blackburn with Darwen Borough Council,07/09/2022
local-authority-eng:CON,Cornwall Council,15/09/2022
local-authority-eng:EST,East Staffordshire Borough Council,30/09/2022
local-authority-eng:MIK,Milton Keynes Council,30/09/2022
local-authority-eng:ROH,Rother District Council,01/10/2022
local-authority-eng:STV,Stevenage Borough Council,01/10/2022
local-authority-eng:WEA,Wealden District Council,03/10/2022
local-authority-eng:MOL,Mole Valley District Council,07/10/2022
local-authority-eng:SHR,Shropshire Council,12/10/2022
local-authority-eng:SAW,Sandwell Metropolitan Borough Council,13/10/2022
local-authority-eng:LEW,London Borough of Lewisham,25/10/2022
local-authority-eng:NEL,North East Lincolnshire Council,27/10/2022
local-authority-eng:BDF,Bedford Borough Council,31/10/2022
local-authority-eng:BRD,City of Bradford Metropolitan District Council,01/11/2022
local-authority-eng:GRT,Guildford Borough Council,01/11/2022
local-authority-eng:CBF,Central Bedfordshire Council,04/11/2022
local-authority-eng:SGC,South Gloucestershire Council,04/11/2022
local-authority-eng:ROS,Rossendale Borough Council,15/11/2022
local-authority-eng:WOC,Worcester City Council,16/11/2022
local-authority-eng:WOR,Worcestershire County Council,16/11/2022
local-authority-eng:COL,Colchester Borough Council,20/11/2022
local-authority-eng:BRO,Broadland District Council,22/11/2022
local-authority-eng:TEI,Teignbridge District Council,23/11/2022
local-authority-eng:CAT,Canterbury City Council,28/11/2022
local-authority-eng:MAN,Manchester City Council,30/11/2022
local-authority-eng:ROT,Rotherham Metropolitan Borough Council,30/11/2022
local-authority-eng:WYC,Wychavon District Council,30/11/2022
local-authority-eng:BRC,Bracknell Forest Council,01/12/2022
local-authority-eng:CAS,Castle Point Borough Council,01/12/2022
local-authority-eng:GLO,Gloucester City Council,01/12/2022
local-authority-eng:HIG,High Peak Borough Council,01/12/2022
local-authority-eng:KEN,Kent County Council,01/12/2022
local-authority-eng:PLY,Plymouth City Council,01/12/2022
local-authority-eng:SHO,South Holland District Council,01/12/2022
local-authority-eng:WGN,Wigan Metropolitan Borough Council,01/12/2022
local-authority-eng:IOW,Isle of Wight Council,02/12/2022
local-authority-eng:KHL,Hull City Council,02/12/2022
local-authority-eng:KIR,Kirklees Council,02/12/2022
local-authority-eng:WRT,Warrington Borough Council,02/12/2022
local-authority-eng:BNH,Brighton and Hove City Council,05/12/2022
local-authority-eng:SND,Sunderland City Council,05/12/2022
local-authority-eng:NEC,Newcastle-under-Lyme Borough Council,06/12/2022
local-authority-eng:NWM,London Borough of Newham,06/12/2022
local-authority-eng:WAW,Warwick District Council,06/12/2022
local-authority-eng:DEB,Derbyshire Dales District Council,07/12/2022
local-authority-eng:ESK,East Suffolk Council,08/12/2022
local-authority-eng:GED,Gedling Borough Council,08/12/2022
local-authority-eng:HUN,Huntingdonshire District Council,08/12/2022
local-authority-eng:BPL,Blackpool Borough Council,09/12/2022
local-authority-eng:SDE,South Derbyshire District Council,09/12/2022
local-authority-eng:TRF,Trafford Metropolitan Borough Council,09/12/2022
local-authority-eng:ECA,East Cambridgeshire District Council,12/12/2022
local-authority-eng:NLN,North Lincolnshire Council,12/12/2022
local-authority-eng:STF,Staffordshire Moorlands District Council,13/12/2022
local-authority-eng:BKM/BUC (unassigned lookups displays BUC as organisation),Buckinghamshire County Council,14/12/2022
local-authority-eng:BUC,Buckinghamshire Council,14/12/2022
local-authority-eng:NEW,New Forest District Council,14/12/2022
local-authority-eng:RDB,London Borough of Redbridge,14/12/2022
local-authority-eng:RIC,London Borough of Richmond upon Thames,14/12/2022
local-authority-eng:TOR,Torridge District Council,14/12/2022
local-authority-eng:HPL,Hartlepool Borough Council,15/12/2022
local-authority-eng:IPS,Ipswich Borough Council,15/12/2022
local-authority-eng:LBH,London Borough of Lambeth,15/12/2022
local-authority-eng:NTY,North Tyneside Council,15/12/2022
local-authority-eng:WND,London Borough of Wandsworth,15/12/2022
local-authority-eng:GRY,Great Yarmouth Borough Council,16/12/2022
local-authority-eng:HAT,Hart District Council,16/12/2022
local-authority-eng:NET,Newcastle City Council,16/12/2022
local-authority-eng:NNUA,North Northamptonshire Council,16/12/2022
local-authority-eng:SHN,St Helens Council,16/12/2022
local-authority-eng:WAE,Waverley Borough Council,16/12/2022
local-authority-eng:WYR,Wyre Borough Council,16/12/2022
local-authority-eng:NKE,North Kesteven District Council,19/12/2022
local-authority-eng:SOX,South Oxfordshire District Council,19/12/2022
local-authority-eng:WIN,Winchester City Council,19/12/2022
local-authority-eng:WOI,Woking Borough Council,19/12/2022
local-authority-eng:WSK,West Suffolk Council,19/12/2022
local-authority-eng:GOS,Gosport Borough Council,20/12/2022
local-authority-eng:LDS,Leeds City Council,20/12/2022
local-authority-eng:MDB,Middlesbrough Borough Council,20/12/2022
local-authority-eng:PTE,Peterborough City Council,20/12/2022
local-authority-eng:SRY,Surrey County Council,20/12/2022
local-authority-eng:SUR,Surrey Heath Borough Council,20/12/2022
local-authority-eng:YOR,City of York Council,20/12/2022
local-authority-eng:BAS,Bath and North East Somerset Council,21/12/2022
local-authority-eng:EAS,Eastbourne Borough Council,21/12/2022
local-authority-eng:LEE,Lewes District Council,21/12/2022
local-authority-eng:NHE,North Hertfordshire District Council,21/12/2022
local-authority-eng:SWL,Swale Borough Council,21/12/2022
local-authority-eng:WOX,West Oxfordshire District Council,21/12/2022
local-authority-eng:ARU,Arun District Council,22/12/2022
local-authority-eng:CRW,Crawley Borough Council,22/12/2022
local-authority-eng:DAR,Dartford Borough Council,22/12/2022
local-authority-eng:POR,Portsmouth City Council,23/12/2022
local-authority-eng:ERE,Erewash Borough Council,30/12/2022
local-authority-eng:STO,Stroud District Council,30/12/2022
local-authority-eng:CHI,Chichester District Council,31/12/2022
local-authority-eng:DNC,Doncaster Metropolitan Borough Council,31/12/2022
local-authority-eng:HAO,Harborough District Council,31/12/2022
local-authority-eng:HOR,Horsham District Council,31/12/2022
local-authority-eng:KEC,Royal Borough of Kensington and Chelsea,31/12/2022
local-authority-eng:NSM,North Somerset Council,31/12/2022
local-authority-eng:NWL,North West Leicestershire District Council,31/12/2022
local-authority-eng:SEV,Sevenoaks District Council,31/12/2022
local-authority-eng:SWD,Swindon Borough Council,31/12/2022
local-authority-eng:WYE,Wyre Forest District Council,31/12/2022
local-authority-eng:LIF,Lichfield District Council,28/02/2022
local-authority-eng:WLV,City of Wolverhampton Council,01/01/2023
local-authority-eng:PEN,Pendle Borough Council,03/01/2023
local-authority-eng:TUN,Tunbridge Wells Borough Council,09/01/2023
local-authority-eng:CHR,Cherwell District Council,20/01/2023
local-authority-eng:BUR,Bury Metropolitan Borough Council,23/01/2023
local-authority-eng:SRI,South Ribble Borough Council,24/01/2023
local-authority-eng:MAV,Malvern Hills District Council,25/01/2023
local-authority-eng:RUN,Runnymede Borough Council,25/01/2023
local-authority-eng:MSS,Mid Sussex District Council,26/01/2023
local-authority-eng:NEA,Newark and Sherwood District Council,30/01/2023
local-authority-eng:WEW,Welwyn Hatfield Borough Council,16/02/2023
local-authority-eng:SOL,Solihull Metropolitan Borough Council,22/02/2023
local-authority-eng:SLF,Salford City Council,27/02/2023
local-authority-eng:WNUA,West Northamtonshire Council,28/02/2023
local-authority-eng:VAL,Vale of White Horse District Council,01/03/2023
local-authority-eng:WBK,West Berkshire Council,01/03/2023
local-authority-eng:WDE,West Devon Borough Council,08/03/2023
local-authority-eng:SHA,South Hams District Council,13/03/2023
local-authority-eng:ALL,Allerdale Borough Council,21/03/2023
local-authority-eng:CHL,Chelmsford City Council,21/03/2023
local-authority-eng:DOV,Dover District Council,21/03/2023
local-authority-eng:SPE,Spelthorne Borough Council,29/03/2023
local-authority-eng:GRA,Gravesham Borough Council,31/03/2023
local-authority-eng:FAR,Fareham Borough Council,01/04/2023
local-authority-eng:SEL,Selby District Council,01/04/2023
local-authority-eng:THR,Thurrock Council,01/04/2023
local-authority-eng:BRW,Brentwood Borough Council,03/04/2023
local-authority-eng:WLA,West Lancashire Borough Council,05/04/2023
local-authority-eng:FYL,Fylde Borough Council,28/04/2023
local-authority-eng:WSM,City of Westminster,03/05/2023
local-authority-eng:CMD,London Borough of Camden,14/05/2023
local-authority-eng:WFT,London Borough of Waltham Forest,05/06/2023
local-authority-eng:HER,Hertsmere Borough Council,13/06/2023
local-authority-eng:NBL,Northumberland County Council,08/08/2023
